Job,Publish Date,Skills,Budget,Bids,Summary,Link,Category,Subcategory,3d,3dsMax,API,AdobeAfterEffects,AdobeIllustrator,AdobeInDesign,AdobePhotoshop,AdobePremiere,Android,Angular9,AngularJS,Animação,AnáliseFinanceira,ArchiCAD,Arduino,Arquitetura,AssistenteVirtual,Assistentedeadministração,Atençãoaocliente,Atuaçãodevoz,AutoCAD,Blogs,Bootstrap,C,C#,C++,CRM,CSS,Canva,Contabilidade,Dart,DataEntry,Delphi,DesenhosemCAD,Desenhotécnico,DesignGráfico,DesigndeAppMobile,Diagramação,Docker,Edição,Ediçãodeaudio,Ediçãodetextos,Ediçãodevídeo,Eletrônica,EngenhariaCivil,EngenhariaElétrica,Escrita-Vendas,Escritacriativa,Escritadeartigos,EstruturaçãodeDados,Facebook,FacebookAds,Firebase,Flutter,Git,GoogleAdWords,HTML,HTML5,Identidadedemarcacorporativa,Ilustração,InformaçãoFinanceira,Inglês,Instagram,InstagramAds,Investigação,InvestigaçãodeMercado,JSON,Java,JavaScript,Laravel,LinkBuilding,Locutor,LojasVirtuais(e-commerce),Magento,MailChimp,Management,Marketing,MarketingOnline,MicrosoftExcel,MicrosoftPowerPoint,MicrosoftProject,Modelação3D,Moodle,MySQL,Node.js,OAuth,PHP,PostgresSQL,Python,QA,React.js,ReactNative,RecursosHumanos,RedaçãoComercial,Redaçãojornalística,Redis,RepresentantedeDesenvolvimentodeVendas,ResponsiveWebDesign,Ruby,SEO,Serviçoaocliente,Shopify,Skype,SocialMediaMarketing,SolidWorks,Soluçõesdevendas,SugarCRM,TraduçãoaoInglês,Traduçãoaoespanhol,Traduçãoaoportuguês,Transcrição,Typescript,Vendas,Vue.js,WebDesign,WebScraping,Wix,WooCommerce,WordPress,YouTube,['N/I'],eBooks,iOS,iPhone,vtiger
Animação ou criação de vídeo em cima de uma narração,2023-05-10 13:38:00,"AdobeAfterEffects,AdobePremiere,Ediçãodevídeo",USD 50 - 100,5,"Preciso de um profissional que crie uma animação ou ilustre uma narração com videos, imagens, textos e etc.",https://www.workana.com/job/animacao-ou-criacao-de-video-em-cima-de-uma-narracao?ref=projects_27,N/I,N/I,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Aplicação web e dois mobile, Front-end e backend",2023-05-10 13:37:00,"JavaScript,MySQL,PHP,Android,CSS,EstruturaçãodeDados,HTML,iOS,Node.js,ReactNative",USD 250 - 500,3,Somos uma empresa de soluções de negócios,https://www.workana.com/job/aplicacao-web-e-dois-mobile-front-end-e-backend?ref=projects_27,TI e Programação,Programação,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
Criação Campanha Para Escritório De Advocacia,2023-05-10 13:37:00,"Facebook,GoogleAdWords,MarketingOnline",USD 100 - 250,15,"Estamos em busca de um freelancer para nos ajudar na criação de uma campanha de engajamento nas redes sociais e tráfego pago com o objetivo de atrair clientes nas áreas trabalhista, consumidor, tributária e previdenciária. O profissional deve ter experiência em marketing digital, conhecimento em... Ver mais detalhes",https://www.workana.com/job/criacao-campanha-para-escritorio-de-advocacia?ref=projects_27,N/I,N/I,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Desenvolvimento de Ferramenta Para Checkout Web com Integrações com Erp,2023-05-11 12:50:00,"Magento,PHP,WordPress",USD 1.000 - 3.000,2,Procuro dev full stack para projeto de desenvolvimento de ferramenta checkout web (no site do cliente) com integração api em erp.,https://www.workana.com/job/desenvolvimento-de-ferramenta-para-checkout-web-com-integracoes-com-erp?ref=projects_28,TI e Programação,Lojas Virtuais (e-commerce),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
Project Finance para projeto de energia de grande porte,2023-05-10 14:22:00,"MicrosoftExcel,AnáliseFinanceira,Management",USD 100 - 250,3,Project finance completo para um grande projeto de empresa de energia inovadora com grande capacidade de escalabilidade e interface com grandes bancos e empresas do setor,https://www.workana.com/job/project-finance-para-projeto-de-energia-de-grande-porte?ref=projects_28,Finanças e Administração,Planejamento estratégico,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Web designer,2023-05-10 13:17:00,"HTML,WordPress,ResponsiveWebDesign,HTML5",USD 100 - 250,3,Integrar pessoas desempregada prestar serviço freelance para pessoas e empresas. Esse tipo de plataforma pode oferecer uma maneira simples e acessível para que essas pessoas possam encontrar trabalho e gerar renda.,https://www.workana.com/job/web-designer-1095?ref=projects_28,N/I,N/I,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
Preciso de homens  pra gravar depoimentos em espanhol,2023-05-10 13:14:00,"Escritadeartigos,Investigação",Menos de USD 50,4,"Preciso de 6 depoimentos em vídeo em Espanhol para um produto. Preciso que seja espanhol Latino Americano, e que tenha emoção e verdade na fala.",https://www.workana.com/job/preciso-de-pessoas-pra-gravar-depoimentos-em-espanhol?ref=projects_28,Tradução e conteúdos,Outros,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Revisão de Textos para publicação de Anais,2023-05-10 13:12:00,"Escritadeartigos,Ediçãodetextos,Escritacriativa,AdobeInDesign,Diagramação",USD 50 - 100,9,"Fazemos alguns eventos e temos a necessidade de decupar as palestras, revisar e editar o material para formatação do pdf. Há necessidade de que o revisor tenha intimidade com setor jurídico.",https://www.workana.com/job/revisao-de-textos-para-publicacao-de-anais?ref=projects_28,Tradução e conteúdos,Revisão de textos,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Criar um video com locução,2023-05-10 13:11:00,"AdobeAfterEffects,AdobePremiere,Ediçãodevídeo",Menos de USD 50,2,Criar um video entre 30/45 segundos para falar sobre a empresa e cases com uma locução feminina para servir como fortalecimento de marca.,https://www.workana.com/job/criar-um-video-com-locucao?ref=projects_28,Design e Multimedia,Criar ou editar vídeo,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Aplicativo De Apostas que opere sozinho,2023-05-10 13:10:00,"API,Java,JavaScript,MySQL,PHP,Python,CSS,HTML,HTML5,ResponsiveWebDesign",USD 500 - 1.000,2,"Preciso de um robô que opere sozinho na BET 365 ( de forma automática ) seguindo seguindo os sinais da minha sala de sinais, tudo que meu grupo de sinais enviar para o Telegram , o robô opera sozinho na bet 365, Tenho algumas Ideias que gostaria de discutir sobre o projeto com uma pessoa que... Ver mais detalhes",https://www.workana.com/job/aplicativo-de-apostas-que-opere-sozinho-1?ref=projects_28,N/I,N/I,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Criação de blogs para o site albaenergia.com.br,2023-05-10 13:10:00,"Escritadeartigos,Ediçãodetextos,Escritacriativa,Blogs,SEO",USD 50 - 100,19,"Projeto consiste na criação de blogs para o site da Alba Energia Solar, como temáticas de Energia Solar.",https://www.workana.com/job/criacao-de-blogs-para-o-site-albaenergia-com-br?ref=projects_28,Tradução e conteúdos,Redação para sites,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Logo e identidade visual, em alta reesolução",2023-05-10 13:08:00,"Identidadedemarcacorporativa,DesignGráfico,AdobeIllustrator",USD 50 - 100,13,"Logo e identidade visual para marca de academia, chamada ""Barrastreet Fit"" , com indicações de usos de marca, cores (e seus códigos), exemplos de uso e arquivos em alta qualidade e resolução.",https://www.workana.com/job/logo-e-identidade-visual-em-alta-reesolucao?ref=projects_28,Design e Multimedia,Imagem Corporativa,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Página de redirecionamento,2023-05-10 22:15:00,"HTML,WordPress,ResponsiveWebDesign,API,CSS,HTML5,JavaScript,MySQL,PHP,Wix",USD 50 - 100,16,"Preciso criar uma página de redirecionamento com informações e produtos para usar no instagram no link da bio. Exemplo, clica no link da bio, cai na página de oferta dos produtos, clica no produto desejado e é direcionado para o link do anúncio / páginas de vendas.",https://www.workana.com/job/pagina-de-redirecionamento?ref=projects_29,Design e Multimedia,N/I,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0
Project Finance para projeto de energia de grande porte,2023-05-10 14:22:00,"MicrosoftExcel,AnáliseFinanceira,Management",USD 100 - 250,3,Project finance completo para um grande projeto de empresa de energia inovadora com grande capacidade de escalabilidade e interface com grandes bancos e empresas do setor,https://www.workana.com/job/project-finance-para-projeto-de-energia-de-grande-porte?ref=projects_29,Finanças e Administração,Planejamento estratégico,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Edição de vídeos + sincronização de áudio + Colorização,2023-05-10 12:41:00,"AdobeAfterEffects,AdobePremiere,Ediçãodevídeo,Edição,Ediçãodeaudio",Mais de USD 45 / hora,3,Preciso da edição de 5 vídeos finalizados com 15 segundos cada.,https://www.workana.com/job/edicao-de-videos-sincronizacao-de-audio-colorizacao?ref=projects_29,N/I,N/I,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Planilha para relatórios no Excel,2023-05-10 12:38:00,"InvestigaçãodeMercado,MicrosoftExcel,MicrosoftProject",Menos de USD 50,22,"Olá,",https://www.workana.com/job/planilha-para-relatorios-no-excel?ref=projects_29,Finanças e Administração,Relevamento de dados,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Rotulos Para Sites,2023-05-10 12:37:00,"HTML,WordPress,ResponsiveWebDesign",Menos de USD 50,4,Preciso adaptar rotulos em varios tipos de frascos para farmacia e fazer rotulos para 3 tips de shampoo e 3 condicionadores partindo de um modelo antigo.,https://www.workana.com/job/rotulos-para-sites?ref=projects_29,Design e Multimedia,Web Design,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
"Edição de vídeos  ""Jornada diaria""",2023-05-10 12:36:00,"AdobeAfterEffects,AdobePremiere,Ediçãodevídeo,Ediçãodeaudio",USD 50 - 100,8,"A ideia é editarmos vídeos no estilo dos que vou postar nos anexos, serão por volta de 6 a 7 vídeos semanais! O número pode variar porém sempre pagaremos a diferença nesses casos!",https://www.workana.com/job/edicao-de-videos-jornada-diaria?ref=projects_29,Design e Multimedia,Criar ou editar vídeo,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Texto para faculdade,2023-05-10 12:36:00,Ediçãodetextos,Menos de USD 50,10,"A miscigenação brasileira vem basicamente de três raças: índios, negros e brancos. No contato entre os três, por razões diversas, os brancos (portugueses) ocupavam posição de destaque. A partir dessa configuração, e com a chegada de europeus de outros países, além de japoneses, a identidade... Ver mais detalhes",https://www.workana.com/job/texto-para-faculdade?ref=projects_29,N/I,N/I,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
5 vídeos de 1min,2023-05-10 17:47:00,"Escritadeartigos,Investigação,Ediçãodevídeo",Menos de USD 50,1,"Boa tarde, procuro editor de vídeo para editar uns criativos para o YouTube.. Cada vídeo tem apenas 1min em média..",https://www.workana.com/job/5-videos-de-1min?ref=projects_29,Tradução e conteúdos,Outros,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Game demo unity 3d,2023-05-10 17:47:00,"HTML5,MySQL,PHP,C#,JavaScript,Animação,DesignGráfico,Ediçãodevídeo,Modelação3D,+",USD 250 - 500,1,projecto demo no unity 3d estilo rpg  open  world  e luta o que eu quero e uma luta entre 3  gigantes mas para isso o heroi tera que subir em cima deles  e cortar eles nos pontos fracos se um dos herois for atingido morre se nao  meter o escudo,https://www.workana.com/job/game-demo-unity-3d?ref=projects_29,N/I,N/I,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Desenvolvimento de Ferramenta Para Checkout Web com Integrações com Erp,2023-05-11 12:50:00,"Magento,PHP,WordPress",USD 1.000 - 3.000,2,Procuro dev full stack para projeto de desenvolvimento de ferramenta checkout web (no site do cliente) com integração api em erp.,https://www.workana.com/job/desenvolvimento-de-ferramenta-para-checkout-web-com-integracoes-com-erp?ref=projects_30,TI e Programação,Lojas Virtuais (e-commerce),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
Página de redirecionamento,2023-05-10 22:15:00,"HTML,WordPress,ResponsiveWebDesign,API,CSS,HTML5,JavaScript,MySQL,PHP,Wix",USD 50 - 100,16,"Preciso criar uma página de redirecionamento com informações e produtos para usar no instagram no link da bio. Exemplo, clica no link da bio, cai na página de oferta dos produtos, clica no produto desejado e é direcionado para o link do anúncio / páginas de vendas.",https://www.workana.com/job/pagina-de-redirecionamento?ref=projects_30,Design e Multimedia,N/I,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0
Design de Escritório Simples,2023-05-10 11:12:00,"DesignGráfico,AdobeIllustrator,AdobePhotoshop",Menos de USD 50,3,"Quero fazer um projeto para o meu escritório. É Um espaço pequeno, mas queria remodelar com móveis e nova pintura do espaço.",https://www.workana.com/job/design-de-escritorio-simples?ref=projects_30,Design e Multimedia,N/I,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Integreção de Api de pagamento,2023-05-10 16:21:00,"Magento,PHP,WordPress,React.js",USD 100 - 250,2,"Tenho um sistema que usa para o sistema assas porem estou quero a integração com o paypal ou strip, Ex: em meu sistema o cliente faz o cadastro e deixamos ele usar por 3 dias depois disso ele deve fazer uma doação no valor que desejar e ai e liberada a pllataforma para ele usar por mais 30 dias, no... Ver mais detalhes",https://www.workana.com/job/integrecao-de-api-de-pagamento?ref=projects_30,N/I,N/I,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
Integração Api via Post no Mercado Pago,2023-05-10 11:06:00,"JavaScript,MySQL,PHP,API",USD 100 - 250,4,"Precisamos de uma integração api via post entre integromat/make e mercado pago. Queremos automatizar a criação de links de pagamento, já que não temos loja online que faça essa integração.",https://www.workana.com/job/integracao-api-via-post-no-mercado-pago?ref=projects_30,TI e Programação,Programação,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Criação de aplicativo React Native , Xamarim , ou .Net Maui",2023-05-10 11:05:00,"JavaScript,MySQL,API,HTML,HTML5,ResponsiveWebDesign",Menos de USD 50,5,"Temos um site que está feito em html , javascript e css e queremos criar também um app simples (apenas para no primeiro momento mostrar o site )",https://www.workana.com/job/criacao-de-aplicativo-react-native-xamarim-ou-net-maui?ref=projects_30,TI e Programação,N/I,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Mini indice,2023-05-10 11:01:00,"JavaScript,MySQL,PHP,CSS,HTML5",USD 100 - 250,3,Preciso de um robo para fazer as entradas automaticas no mini indice usando minha estrategia.,https://www.workana.com/job/mini-indice?ref=projects_30,TI e Programação,Programação,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Falantes de português (de Portugal) necessários para um projeto de gravação de voz,2023-05-10 16:12:00,"Transcrição,TraduçãoaoInglês,Traduçãoaoportuguês,Ediçãodetextos,+",Mais de USD 3.000,0,Procuramos tanto candidatos experientes quanto aqueles que buscam o primeiro emprego na plataforma.,https://www.workana.com/job/falantes-de-portugues-de-portugal-necessarios-para-um-projeto-de-gravacao-de-voz?ref=projects_30,N/I,N/I,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
